PID,Chipset,Memory Max,Memory Type,Memory Slots,PCI-E x16 Slots,PCI-E x8 Slots,PCI-E x4 Slots,PCI-E x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,Onboard Ethernet,SATA 6 Gb/s,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Memory Speed Min,Memory Speed Max,Socket,Motherboard Form Factor,PATA 100,SATA 3 Gb/s,U.2,PATA 133,SAS 12 Gb/s,SAS 3 Gb/s,SAS 6 Gb/s,SATA 1.5 Gb/s
1630,354,32,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1066,1600,13,1,,,,,,,,
1631,310,32,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,N,1,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
1632,325,64,0,4,2,0,0,3,0,"2230/2242/2260/2280 M-key
2230 E-key
2230/2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2666,3,0,,,,,,,,
1633,398,16,1,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,667,1200,29,1,,6,,1,,,,
1634,356,24,2,6,2,0,1,0,1,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,Y,,Y,1066,2000,16,1,1,7,,,,,,
1635,308,4,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,800,1066,4,1,,4,,,,,,
1636,373,32,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,N,3,0,1,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
1637,345,64,2,8,6,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,4,N,2,0,1,0,0,Y,,Y,1066,2400,11,5,,4,,,,,,
1638,345,32,2,4,3,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,3,N,2,0,1,0,0,Y,,Y,800,2400,11,1,,4,,,,,,
1639,364,32,2,4,2,0,1,0,0,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,1,0,0,N,,Y,1333,2200,8,1,,4,,,,,,
1640,315,32,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1066,2400,8,1,,4,,,,,,
1641,341,32,2,4,2,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,3,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,8,0,,5,,,,,,
1642,341,16,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,1,Depends on CPU,1,0,1,0,0,N,,N,1066,1600,8,2,,3,,,,,,
1643,346,32,2,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1333,2800,6,1,,,,,,,,
1644,346,32,2,4,3,0,0,3,0,,1,0,0,0,1 x 1 Gb/s,10,Depends on CPU,2,0,1,0,0,N,Wi-Fi 5,Y,1333,3000,6,0,,,,,,,,
1645,345,64,2,8,4,0,0,2,0,,0,0,0,0,2 x 1 Gb/s,8,N,4,0,1,0,0,Y,Wi-Fi 5,Y,1333,2800,11,0,,4,,,,,,
1646,358,64,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,1333,2133,15,0,,,,,,,,
1647,387,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,1600,6,0,,,,,,,,
1648,342,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,6,1,,2,,,,,,
1649,351,32,0,2,1,0,0,0,0,"2230 E-key
2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,N,2133,2133,3,2,,,,,,,,
1650,316,32,0,2,1,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,N,2133,2133,3,2,,,,,,,,
1651,335,64,0,4,2,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,N,2133,2400,3,1,,,,,,,,
1652,338,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1866,3200,0,0,,,,,,,,
1653,326,64,0,4,2,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,2,0,0,N,,Y,1866,3200,0,0,,,,,,,,
1654,325,64,0,4,2,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,1,0,N,,Y,2133,2666,3,0,,,,,,,,
1655,300,128,0,4,4,0,0,1,0,"2260/2280/22110 M-key
2260/2280/22110 M-key",0,0,0,0,"1 x 1 Gb/s
1 x 10 Gb/s",,Depends on CPU,2,0,1,1,0,N,Wi-Fi 6,N,2933,4000,1,0,,4,,,,,,
1656,309,64,0,2,1,0,0,2,1,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2933,1,1,,,,,,,,
1657,300,64,0,2,1,0,0,0,0,"2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,Y,2133,4400,1,2,,,,,,,,
1658,336,64,0,4,2,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,2 x 1 Gb/s,8,Y,2,0,2,0,0,Y,,Y,1600,2133,3,0,,,,,,,,
1659,301,128,0,4,1,0,0,2,0,"2242/2260/2280 M-key (Intel Rocket Lake-based CPUs only)
2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,1,1,0,0,N,,N,2133,4600,1,1,,,,,,,,
1660,324,16,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,5,Depends on CPU,1,0,1,0,0,N,,Y,1066,3000,6,2,,,,,,,,
1661,308,8,1,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,800,800,4,1,1,4,,,,,,
1662,369,16,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,N,,N,800,1600,4,0,,6,,1,,,,
1663,366,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,2,N,0,0,0,0,0,N,,Y,1066,1333,8,0,,4,,1,,,,
1664,364,32,2,4,3,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,Y,1066,2133,8,1,,4,,,,,,
1665,390,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,5,Depends on CPU,4,0,1,0,0,N,,Y,1066,1866,18,0,,,,,,,,
1666,308,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,0,0,0,0,0,N,,N,800,1333,4,1,,4,,,,,,
1667,399,64,2,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,7,Depends on CPU,4,0,1,0,0,N,,Y,1066,2400,17,1,,,,,,,,
1668,341,16,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,1,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,8,1,,5,,,,,,
1669,329,32,2,4,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,6,1,,2,,,,,,
1670,342,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1066,1600,6,1,,2,,,,,,
1671,346,32,2,4,3,0,0,4,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,2800,6,0,,,,,,,,
1672,342,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1066,1600,6,1,,2,,,,,,
1673,329,32,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,3,0,1,0,0,N,,N,1333,1600,6,1,,2,,,,,,
1674,339,32,2,4,2,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,1600,6,1,,,,,,,,
1675,331,64,0,4,3,0,0,1,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,10,N,2,0,1,0,0,N,,Y,1600,3000,10,0,,,,,,,,
1676,331,128,0,8,5,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,2 x 1 Gb/s,10,N,2,0,2,0,0,N,,Y,2133,3400,10,3,,,,,,,,
1677,328,64,2,4,2,0,0,1,1,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,2,0,0,N,,Y,1333,3100,3,1,,,,,,,,
1678,335,64,0,4,1,0,0,2,1,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
1679,323,64,0,4,3,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3600,3,0,,,,,,,,
1680,323,64,0,4,3,0,0,1,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,2,0,0,N,,Y,2133,4000,3,1,,,1,,,,,
1681,323,32,0,2,1,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,4000,3,2,,,,,,,,
1682,323,64,0,4,2,0,0,0,2,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,3866,3,1,,,,,,,,
1683,305,64,0,4,1,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,2133,3200,0,1,,,,,,,,
1684,321,64,0,4,2,0,0,2,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,4000,3,1,,,,,,,,
1685,316,32,,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,,,3,1,,,,,,,,
1686,320,128,0,8,5,0,0,0,0,"2260/2280 M-key
2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,8,N,2,0,2,1,0,N,Wi-Fi 5,Y,2133,4400,7,0,,,,,,,,
1687,304,128,0,4,4,0,0,1,0,"2260/2280/22110 M-key
2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,0,0,1,1,0,N,Wi-Fi 5,Y,2400,2666,3,0,,,,,,,,
1688,386,64,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,2400,15,1,,,,,,,,
1689,320,64,0,4,3,0,0,0,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,8,N,2,0,1,1,0,N,Wi-Fi 5,Y,2133,4200,7,1,,,,,,,,
1690,345,128,2,8,5,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,4,N,2,0,1,0,0,Y,,Y,1066,2400,11,0,,4,,,,,,
1691,400,4,1,2,1,0,0,1,2,,0,0,0,0,1 x 100 Mb/s,,Y,2,0,0,0,0,N,,Y,533,1066,36,1,1,4,,,,,,
1692,398,16,1,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,667,1200,29,1,,5,,1,,,,
1693,401,16,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,1066,1800,12,0,,7,,1,,,,
1694,368,16,2,4,2,0,0,1,4,,0,0,0,0,1 x 1 Gb/s,,N,0,0,0,0,0,N,,Y,800,2200,14,0,,8,,1,,,,
1695,376,16,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1800,12,1,,4,,1,,,,
1696,373,32,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,2,N,3,0,0,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
1697,332,16,2,2,1,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,800,1333,8,1,,4,,,,,,
1698,345,64,2,8,2,0,0,3,1,,0,0,0,0,1 x 1 Gb/s,2,N,4,0,0,0,0,Y,,Y,1066,2400,11,0,,4,,,,,,
1699,387,32,2,4,2,0,0,2,3,,1,0,0,0,1 x 1 Gb/s,5,Depends on CPU,3,0,1,0,0,N,,Y,1333,1600,6,0,,,,,,,,
1700,322,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,8,N,3,0,1,0,0,N,,Y,1066,2133,9,0,,,,,,,,
1701,358,64,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,1333,2133,15,2,,,,,,,,
1702,354,32,2,2,1,0,0,0,0,,1,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1333,1600,13,2,,,,,,,,
1703,322,64,2,4,3,0,0,1,1,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,N,3,0,1,0,0,N,,Y,1066,2400,27,0,,,,,,,,
1704,324,32,2,4,2,0,0,2,2,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3200,6,0,,,,,,,,
1705,324,32,2,4,3,0,0,4,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,1066,3300,6,0,,,,,,,,
1706,328,64,0,4,3,0,0,4,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3466,3,0,,,,,,,,
1707,351,32,0,2,1,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,N,2133,2133,3,2,,,,,,,,
1708,331,128,0,8,4,0,0,1,0,"2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,2 x 1 Gb/s,10,N,2,0,2,0,0,N,,Y,2133,3600,10,0,,,1,,,,,
1709,323,64,0,4,2,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3800,3,1,,,,,,,,
1710,316,32,0,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1711,323,64,0,4,3,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3800,3,0,,,1,,,,,
1712,335,64,0,4,2,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,2,0,0,N,,N,2133,2400,3,1,,,,,,,,
1713,320,128,0,8,5,0,0,0,0,"2260/2280 M-key
2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,8,N,2,0,2,1,0,N,Wi-Fi 5,Y,2133,4266,7,0,,,,,,,,
1714,318,32,0,2,1,0,0,1,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
1715,318,32,0,2,1,0,0,1,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
1716,318,64,0,4,2,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,1,0,N,,N,2133,2666,3,0,,,,,,,,
1717,318,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1866,2666,3,1,,,,,,,,
1718,300,128,0,4,2,0,0,3,0,2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,2,0,0,N,Wi-Fi 5,Y,2133,4400,1,0,,,,,,,,
1719,298,128,0,4,1,0,0,2,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,1,0,N,,Y,1866,4400,0,1,,,,,,,,
1720,336,64,0,4,1,1,0,1,0,2242/2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,8,Y,1,0,2,0,0,Y,,Y,2133,2133,3,1,,,,,,,,
1721,320,128,0,8,3,0,0,1,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,8,N,2,0,1,0,0,N,,Y,2133,4200,7,0,,,,,,,,
1722,300,128,0,4,4,0,0,1,0,"2260/2280/22110 M-key
2260/2280/22110 M-key",0,0,0,0,"1 x 1 Gb/s
1 x 10 Gb/s",4,Depends on CPU,2,0,1,1,0,N,,Y,2933,4000,1,0,,,,,,,,
1723,304,64,0,2,3,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,2 x 1 Gb/s,6,N,2,0,2,1,0,N,Wi-Fi 5,Y,2133,4700,3,0,,,,,,,,
1724,368,16,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,2133,14,0,,10,,,,,,
1725,372,4,1,2,1,0,0,0,2,,0,0,0,0,1 x 100 Mb/s,,Y,0,0,0,0,0,N,,Y,533,800,4,1,1,4,,,,,,
1726,368,16,2,4,1,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,N,,Y,800,2000,14,0,,6,,1,,,,
1727,402,8,1,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,N,800,800,4,1,1,6,,,,,,
1728,371,16,2,4,2,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,5,Y,4,0,0,0,0,N,,Y,1066,2000,9,0,,,,1,,,,
1729,343,32,2,4,4,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,7,N,2,0,1,0,0,N,,Y,1066,2133,9,0,,,,,,,,
1730,364,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,N,3,0,1,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
1731,371,16,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,6,Y,4,0,0,0,0,N,,Y,1066,2000,9,1,,,,,,,,
1732,376,8,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,800,1600,9,1,,4,,,,,,
1733,345,64,2,4,3,0,0,4,0,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,1,0,0,Y,,Y,1066,2400,11,0,,4,,,,,,
1734,332,16,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,3,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
1735,330,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,0,0,0,0,0,N,,N,1066,2200,8,0,,4,,,,,,
1736,330,32,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1333,2133,8,1,,4,,,,,,
1737,315,32,2,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1066,2666,8,1,,4,,,,,,
1738,330,16,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,1,0,1,0,0,N,,Y,1333,2200,8,2,,4,,,,,,
1739,334,32,2,4,1,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,800,1866,9,0,,6,,1,,,,
1740,346,32,2,4,3,0,0,3,1,,0,0,0,0,2 x 1 Gb/s,10,Depends on CPU,2,0,2,0,0,N,,Y,1333,1600,6,0,,,,,,,,
1741,346,32,2,4,3,0,0,1,2,,1,0,0,0,1 x 1 Gb/s,10,Depends on CPU,3,0,2,0,0,N,,Y,1066,2800,6,0,,,,,,,,
1742,346,32,2,4,4,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1333,3000,6,0,,,,,,,,
1743,346,16,2,2,1,0,0,0,0,,0,1,0,0,1 x 1 Gb/s,5,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,1066,3000,6,2,,,,,,,,
1744,324,32,2,4,1,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,2933,6,0,,,,,,,,
1745,339,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,1600,6,0,,,,,,,,
1746,343,32,2,4,5,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,8,N,3,0,1,0,0,N,,Y,1066,2000,9,0,,,,,,,,
1747,331,64,0,4,3,0,0,0,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,10,N,2,0,1,0,0,N,,Y,2133,3200,10,1,,,,,,,,
1748,331,128,0,8,5,0,0,0,0,2260/2280 M-key,0,0,0,0,3 x 1 Gb/s,8,N,2,0,2,0,0,N,,N,1866,3200,10,0,,,,,,,,
1749,331,64,0,4,3,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,10,N,1,0,1,0,0,N,,Y,2133,3200,10,1,,,,,,,,
1750,328,32,0,2,1,0,0,0,0,2230 E-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,0,0,2,0,0,N,,Y,1866,3200,3,2,,,,,,,,
1751,328,64,0,4,3,0,0,4,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,3200,3,0,,,,,,,,
1752,353,64,0,4,2,0,0,3,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,0,,,,,,,,
1753,351,64,0,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1754,316,32,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,3,1,,,,,,,,
1755,328,64,0,4,3,0,0,1,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,,Y,2133,3466,3,1,,,,,,,,
1756,354,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,800,1600,13,1,,,,,,,,
1757,331,128,0,8,5,0,0,1,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,10,N,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3466,10,3,,,1,,,,,
1758,323,64,0,4,2,0,0,2,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3600,3,1,,,,,,,,
1759,326,64,0,4,2,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,2,0,0,N,,Y,1866,3200,0,0,,,,,,,,
1760,326,32,0,2,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,2133,2666,0,1,,,,,,,,
1761,342,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1333,1600,6,2,,2,,,,,,
1762,363,64,0,4,1,2,0,0,0,,0,0,0,0,2 x 1 Gb/s,6,Y,2,0,1,0,0,Y,,Y,1600,2133,3,1,,,,,,,,
1763,320,128,0,8,4,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,10,N,2,0,2,1,0,N,Wi-Fi 5,Y,2133,4133,7,3,,,1,,,,,
1764,299,64,0,4,2,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,1866,3200,0,1,,,,,,,,
1765,347,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,0,0,0,N,,Y,1333,2400,15,1,,,,,,,,
1766,368,16,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,2,Y,3,0,0,0,0,N,,Y,1066,2200,14,0,,7,,1,,,,
1767,340,8,1,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,667,800,4,1,,5,,,,,,
1768,308,4,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,800,1066,4,1,,4,,,,,,
1769,308,8,14,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,667,1333,4,1,1,4,,,,,,
1770,391,48,2,12,7,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,2,N,2,0,0,0,0,N,,Y,1066,2000,16,8,,6,,,,,,
1771,403,8,2,2,0,0,0,1,0,,0,0,0,0,,4,Y,2,0,0,0,0,N,,Y,1333,1333,12,2,,,,,,,,
1772,356,48,2,6,4,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,1,0,0,Y,,Y,1066,2200,16,3,,6,,,,,,
1773,366,32,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,Y,1066,1333,8,1,,3,,,,,,
1774,332,8,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,N,1066,1600,8,1,,4,,,,,,
1775,343,32,2,4,4,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,6,N,2,0,1,0,0,N,,Y,800,2133,9,0,,,,,,,,
